order_date,daily_orders,daily_installment_orders,daily_pct_installment,running_pct_installment
2017-01-31,73,31,0.4246575342465753,0.48578595317725753
2017-02-01,77,30,0.38961038961038963,0.4799685781618225
2017-02-02,69,30,0.43478260869565216,0.47764530551415796
2017-02-03,63,31,0.49206349206349204,0.4782918149466192
2017-02-04,71,42,0.5915492957746479,0.483739837398374
2017-02-05,76,36,0.47368421052631576,0.4832474226804124
2017-02-06,86,40,0.46511627906976744,0.4822954822954823
2017-02-07,124,47,0.3790322580645161,0.4750283768444949
2017-02-08,100,34,0.34,0.4677765843179377
2017-02-09,88,33,0.375,0.4635897435897436
2017-02-10,68,34,0.5,0.464816650148662
2017-02-11,49,22,0.4489795918367347,0.4644412191582003
2017-02-12,68,29,0.4264705882352941,0.463231850117096
2017-02-13,80,33,0.4125,0.46139954853273135
2017-02-14,80,42,0.525,0.4636165577342048
2017-02-15,65,31,0.47692307692307695,0.4639830508474576
2017-02-16,57,32,0.5614035087719298,0.46628051303268514
2017-02-17,49,26,0.5306122448979592,0.467558799675588
2017-02-18,57,27,0.47368421052631576,0.46769718588981374
2017-02-19,46,16,0.34782608695652173,0.46555079797586607
2017-02-20,64,21,0.328125,0.4622104063805545
2017-02-21,43,10,0.23255813953488372,0.4585201793721973
2017-02-22,68,31,0.45588235294117646,0.4584548104956268
2017-02-23,61,29,0.47540983606557374,0.4588235294117647
2017-02-24,80,25,0.3125,0.4547660311958406
2017-02-25,47,26,0.5531914893617021,0.456343792633015
2017-02-26,47,27,0.574468085106383,0.45820745216515607
2017-02-27,48,22,0.4583333333333333,0.4582094482986455
2017-02-28,55,36,0.6545454545454545,0.4617131732641142
2017-03-01,105,40,0.38095238095238093,0.45905240037652967
2017-03-02,74,35,0.47297297297297297,0.4593682919349893
2017-03-03,75,36,0.48,0.459832134292566
2017-03-04,87,42,0.4827586206896552,0.46041484078293893
2017-03-05,83,39,0.46987951807228917,0.46063890473474045
2017-03-06,109,47,0.43119266055045874,0.4597510373443983
2017-03-07,85,43,0.5058823529411764,0.4608108108108108
2017-03-08,82,38,0.4634146341463415,0.4608672659968271
2017-03-09,106,41,0.3867924528301887,0.4588477366255144
2017-03-10,94,51,0.5425531914893617,0.4608237066800603
2017-03-11,85,37,0.43529411764705883,0.4602901401524465
2017-03-12,66,28,0.42424242424242425,0.4597144931042826
2017-03-13,118,55,0.4661016949152542,0.45989179016701953
2017-03-14,105,44,0.41904761904761906,0.4589072543617998
2017-03-15,125,56,0.448,0.4586029904039277
2017-03-16,103,54,0.5242718446601942,0.46007853403141363
2017-03-17,68,36,0.5294117647058824,0.4610920034393809
2017-03-18,78,40,0.5128205128205128,0.4619450317124736
2017-03-19,57,40,0.7017543859649122,0.4648005013578442
2017-03-20,120,65,0.5416666666666666,0.4666802527002242
2017-03-21,102,43,0.4215686274509804,0.4657616290676782
2017-03-22,111,57,0.5135135135135135,0.466796875
2017-03-23,119,52,0.4369747899159664,0.46611948845199463
2017-03-24,80,37,0.4625,0.466065049821395
2017-03-25,80,43,0.5375,0.46712354139655493
2017-03-26,70,28,0.4,0.46626439934174435
2017-03-27,115,58,0.5043478260869565,0.4670487106017192
2017-03-28,108,46,0.42592592592592593,0.466268446943078
2017-03-29,74,37,0.5,0.4667013527575442
2017-03-30,82,36,0.43902439024390244,0.46631326949384405
2017-03-31,71,43,0.6056338028169014,0.46798445683392464
2017-04-01,70,37,0.5285714285714286,0.4686926031056938
2017-04-02,67,42,0.6268656716417911,0.47044253632760896
2017-04-03,81,32,0.3950617283950617,0.4694476128401499
2017-04-04,104,50,0.4807692307692308,0.4696362762377824
2017-04-05,102,49,0.4803921568627451,0.4698092385306637
2017-04-06,100,55,0.55,0.4710538568989601
2017-04-07,90,40,0.4444444444444444,0.4706872799632634
2017-04-08,78,33,0.4230769230769231,0.47012554832854336
2017-04-09,73,42,0.5753424657534246,0.47127468581687615
2017-04-10,87,38,0.4367816091954023,0.47083148722492985
2017-04-11,89,36,0.4044943820224719,0.46997084548104956
2017-04-12,64,27,0.421875,0.469526285384171
2017-04-13,61,41,0.6721311475409836,0.4712956335003579
2017-04-14,54,39,0.7222222222222222,0.4732206279301037
2017-04-15,54,31,0.5740740740740741,0.47398843930635837
2017-04-16,50,28,0.56,0.4745905081898362
2017-04-17,68,38,0.5588235294117647,0.4753848287338788
2017-04-18,80,39,0.4875,0.4755177616239199
2017-04-19,101,42,0.4158415841584158,0.47470238095238093
2017-04-20,135,51,0.37777777777777777,0.4729639962800585
2017-04-21,81,36,0.4444444444444444,0.4726603575184017
2017-04-22,90,55,0.6111111111111112,0.47427903351519873
2017-04-23,90,40,0.4444444444444444,0.47393425783256293
2017-04-24,127,62,0.4881889763779528,0.47416298168035376
2017-04-25,113,50,0.4424778761061947,0.47371699053313404
2017-04-26,130,71,0.5461538461538461,0.4748712919833292
2017-04-27,84,42,0.5,0.47512739626304296
2017-04-28,103,58,0.5631067961165048,0.4762133013780707
2017-04-29,76,52,0.6842105263157895,0.47809048806555043
2017-04-30,69,47,0.6811594202898551,0.47974087161366313
2017-05-01,128,70,0.546875,0.48073799025295894
2017-05-02,136,78,0.5735294117647058,0.4821795750514051
2017-05-03,110,59,0.5363636363636364,0.48285198555956677
2017-05-04,109,61,0.5596330275229358,0.4837846873955199
2017-05-05,121,67,0.5537190082644629,0.48471519683307673
2017-05-06,113,72,0.6371681415929203,0.48658629303790596
2017-05-07,115,71,0.6173913043478261,0.48819995709075303
2017-05-08,128,85,0.6640625,0.49058201058201056
2017-05-09,135,62,0.45925925925925926,0.49014084507042255
2017-05-10,120,68,0.5666666666666667,0.49108706852138073
2017-05-11,134,73,0.5447761194029851,0.49181827421485924
2017-05-12,138,59,0.427536231884058,0.4909291370151348
2017-05-13,78,44,0.5641025641025641,0.4914967677772253
2017-05-14,116,69,0.5948275862068966,0.49267525317077965
2017-05-15,178,72,0.4044943820224719,0.4911585660450285
2017-05-16,165,88,0.5333333333333333,0.49182042990298647
2017-05-17,158,80,0.5063291139240507,0.4920352323838081
2017-05-18,128,78,0.609375,0.49342592592592593
2017-05-19,156,83,0.532051282051282,0.4939759036144578
2017-05-20,76,43,0.5657894736842105,0.4944706308919507
2017-05-21,151,87,0.5761589403973509,0.4955736385585263
2017-05-22,156,89,0.5705128205128205,0.4966046388570421
2017-05-23,130,72,0.5538461538461539,0.4972534658645043
2017-05-24,147,81,0.5510204081632653,0.49793388429752067
2017-05-25,118,60,0.5084745762711864,0.49803988409749445
2017-05-26,83,51,0.6144578313253012,0.49885757806549885
2017-05-27,86,52,0.6046511627906976,0.49962194404771904
2017-05-28,103,63,0.6116504854368932,0.5005830418124271
2017-05-29,180,82,0.45555555555555555,0.4999179386180863
2017-05-30,116,54,0.46551724137931033,0.4995935620224354
2017-05-31,132,74,0.5606060606060606,0.500241273926331
2017-06-01,136,63,0.4632352941176471,0.49984089101034207
2017-06-02,138,78,0.5652173913043478,0.5005508341202393
2017-06-03,93,54,0.5806451612903226,0.501132724005937
2017-06-04,107,61,0.5700934579439252,0.5017043693833282
2017-06-05,159,78,0.49056603773584906,0.5015688375296549
2017-06-06,136,80,0.5882352941176471,0.5024615617662652
2017-06-07,166,77,0.463855421686747,0.5019821976213629
2017-06-08,148,74,0.5,0.5019604941924983
2017-06-09,110,60,0.5454545454545454,0.5023115872899391
2017-06-10,80,46,0.575,0.5027358284088422
2017-06-11,129,64,0.49612403100775193,0.5026741832899682
2017-06-12,131,58,0.44274809160305345,0.5021121214290828
2017-06-13,134,79,0.5895522388059702,0.5029430536841358
2017-06-14,132,75,0.5681818181818182,0.5035480924611817
2017-06-15,112,63,0.5625,0.5040083652840711
2017-06-16,105,53,0.5047619047619047,0.5040138408304499
2017-06-17,86,46,0.5348837209302325,0.5041964777105118
2017-06-18,92,56,0.6086956521739131,0.5048537052228602
2017-06-19,163,86,0.5276073619631901,0.5051044554120749
2017-06-20,97,52,0.5360824742268041,0.505306286942504
2017-06-21,36,20,0.5555555555555556,0.5054274993299384
2017-06-22,88,52,0.5909090909090909,0.5059285904609646
2017-06-23,108,55,0.5092592592592593,0.5059523809523809
2017-06-24,77,46,0.5974025974025974,0.5064157399486741
2017-06-25,109,70,0.6422018348623854,0.5073827257284725
2017-06-26,74,44,0.5945945945945946,0.5078023407022106
2017-06-27,146,71,0.4863013698630137,0.5076001545794152
2017-06-28,124,75,0.6048387096774194,0.508370607028754
2017-06-29,121,63,0.5206611570247934,0.508464903937607
2017-06-30,99,57,0.5757575757575758,0.5088846880907373
2017-07-01,84,45,0.5357142857142857,0.5090259496051147
2017-07-02,121,61,0.5041322314049587,0.5089891135303266
2017-07-03,122,69,0.5655737704918032,0.5094153238253998
2017-07-04,131,64,0.48854961832061067,0.5092479176874082
2017-07-05,163,82,0.5030674846625767,0.5091868291795525
2017-07-06,169,95,0.5621301775147929,0.5097238895558224
2017-07-07,137,68,0.49635036496350365,0.5096148121688396
2017-07-08,89,51,0.5730337078651685,0.5099490702356982
2017-07-09,98,55,0.5612244897959183,0.5102449364107395
2017-07-10,146,79,0.541095890410959,0.510507880910683
2017-07-11,176,94,0.5340909090909091,0.5107477175546054
2017-07-12,160,80,0.5,0.5106492614221917
2017-07-13,167,68,0.40718562874251496,0.5096693699313787
2017-07-14,152,95,0.625,0.5106550463874051
2017-07-15,100,58,0.58,0.5110427732736931
2017-07-16,116,79,0.6810344827586207,0.5121382145436365
2017-07-17,172,109,0.6337209302325582,0.5132889451383921
2017-07-18,207,107,0.5169082125603864,0.5133297062023939
2017-07-19,163,83,0.50920245398773,0.513293426090708
2017-07-20,164,82,0.5,0.5131768856577752
2017-07-21,122,56,0.45901639344262296,0.5128259599553879
2017-07-22,90,50,0.5555555555555556,0.5130292298747291
2017-07-23,112,56,0.5,0.5129525511008355
2017-07-24,169,96,0.5680473372781065,0.5134375
2017-07-25,161,90,0.5590062111801242,0.5138164351014927
2017-07-26,132,67,0.5075757575757576,0.5137741753449956
2017-07-27,136,76,0.5588235294117647,0.514086300881349
2017-07-28,133,73,0.5488721804511278,0.5143204129136727
2017-07-29,135,85,0.6296296296296297,0.5151027793134644
2017-07-30,133,75,0.5639097744360902,0.5154268597104343
2017-07-31,157,89,0.5668789808917197,0.5158270173874275
2017-08-01,167,96,0.5748502994011976,0.5163112901640955
2017-08-02,165,80,0.48484848484848486,0.5160582874409084
2017-08-03,152,94,0.618421052631579,0.5168109912437715
2017-08-04,147,87,0.5918367346938775,0.5173407628014218
2017-08-05,122,78,0.639344262295082,0.5180515759312321
2017-08-06,111,70,0.6306306306306306,0.5186451950026127
2017-08-07,169,85,0.5029585798816568,0.5185202639019793
2017-08-08,174,85,0.4885057471264368,0.5182761521922035
2017-08-09,151,79,0.5231788079470199,0.5183105128800186
2017-08-10,162,88,0.5432098765432098,0.5184963375869536
2017-08-11,150,81,0.54,0.5186439127053118
2017-08-12,102,62,0.6078431372549019,0.5190582449109704
2017-08-13,98,52,0.5306122448979592,0.5191095797252573
2017-08-14,165,97,0.5878787878787879,0.519620196201962
2017-08-15,204,111,0.5441176470588235,0.5198430393293498
2017-08-16,179,92,0.5139664804469274,0.519796505197965
2017-08-17,160,81,0.50625,0.5197012958488908
2017-08-18,155,74,0.4774193548387097,0.5194153577661431
2017-08-19,111,57,0.5135135135135135,0.519386913290782
2017-08-20,108,56,0.5185185185185185,0.5193828601063141
2017-08-21,186,104,0.5591397849462365,0.5196998928188639
2017-08-22,144,71,0.4930555555555556,0.5195364097319869
2017-08-23,118,59,0.5,0.5194386738457625
2017-08-24,132,68,0.5151515151515151,0.5194148151271133
2017-08-25,127,61,0.48031496062992124,0.5192065755262937
2017-08-26,98,41,0.41836734693877553,0.5187938523220849
2017-08-27,124,61,0.49193548387096775,0.5186554761509058
2017-08-28,167,85,0.5089820359281437,0.5185888178254591
2017-08-29,140,75,0.5357142857142857,0.5186871794871795
2017-08-30,202,97,0.4801980198019802,0.5183708345200797
2017-08-31,160,70,0.4375,0.5178477584185632
2017-09-01,170,92,0.5411764705882353,0.5180069859878749
2017-09-02,112,60,0.5357142857142857,0.5180862544466206
2017-09-03,127,78,0.6141732283464567,0.5185715421935895
2017-09-04,160,75,0.46875,0.5182565399509997
2017-09-05,178,68,0.38202247191011235,0.5173049756710093
2017-09-06,152,81,0.5328947368421053,0.5173974098923388
2017-09-07,105,58,0.5523809523809524,0.5175401111067947
2017-09-08,116,59,0.5086206896551724,0.517500096685617
2017-09-09,107,50,0.4672897196261682,0.5172931751656139
2017-09-10,149,73,0.4899328859060403,0.51713705817026
2017-09-11,190,91,0.4789473684210526,0.5168611945405467
2017-09-12,213,119,0.5586854460093896,0.5171971639764671
2017-09-13,215,112,0.5209302325581395,0.5172271894055591
2017-09-14,172,86,0.5,0.5171170501431067
2017-09-15,157,83,0.5286624203821656,0.5171840354767184
2017-09-16,134,71,0.5298507462686567,0.517246451423108
2017-09-17,131,77,0.5877862595419847,0.5175846294602012
2017-09-18,192,91,0.4739583333333333,0.5172802267689065
2017-09-19,166,77,0.463855421686747,0.5169598670664307
2017-09-20,170,91,0.5352941176470588,0.5170717696477938
2017-09-21,153,90,0.5882352941176471,0.5174605441691066
2017-09-22,145,73,0.503448275862069,0.5173883698625271
2017-09-23,108,47,0.4351851851851852,0.5170742064475035
2017-09-24,122,63,0.5163934426229508,0.5170712800817449
2017-09-25,140,70,0.5,0.5169874829073314
2017-09-26,185,97,0.5243243243243243,0.517034766250958
2017-09-27,160,81,0.50625,0.5169749878750086
2017-09-28,152,73,0.48026315789473684,0.5167826866083121
2017-09-29,122,59,0.48360655737704916,0.5166437886067261
2017-09-30,113,62,0.5486725663716814,0.5167675110245104
2017-10-01,135,79,0.5851851851851851,0.5170818020960937
2017-10-02,157,74,0.4713375796178344,0.5168387205957015
2017-10-03,205,104,0.5073170731707317,0.5167731092436975
2017-10-04,168,71,0.4226190476190476,0.5162444013637275
2017-10-05,144,73,0.5069444444444444,0.5161998536358193
2017-10-06,138,74,0.5362318840579711,0.5162913907284769
2017-10-07,108,67,0.6203703703703703,0.5166622673881484
2017-10-08,134,72,0.5373134328358209,0.5167531699625517
2017-10-09,204,87,0.4264705882352941,0.5161521895190236
2017-10-10,193,91,0.47150259067357514,0.5158727585200558
2017-10-11,165,79,0.47878787878787876,0.5156753967230034
2017-10-12,147,88,0.5986394557823129,0.5160668999390068
2017-10-13,160,83,0.51875,0.516080610648015
2017-10-14,125,65,0.52,0.5160961954447131
2017-10-15,128,68,0.53125,0.5161576479533646
2017-10-16,206,108,0.5242718446601942,0.5162102612527542
2017-10-17,213,100,0.4694835680751174,0.5158990713816715
2017-10-18,182,98,0.5384615384615384,0.5160267371366392
2017-10-19,179,97,0.5418994413407822,0.5161699233242641
2017-10-20,130,75,0.5769230769230769,0.5164131305044035
2017-10-21,120,63,0.525,0.5164447444314905
2017-10-22,164,98,0.5975609756097561,0.5168508455949692
2017-10-23,174,70,0.40229885057471265,0.5162455969877323
2017-10-24,170,83,0.48823529411764705,0.5161017461180594
2017-10-25,160,75,0.46875,0.5158739702964343
2017-10-26,152,81,0.5328947368421053,0.515951397617765
2017-10-27,144,70,0.4861111111111111,0.5158233506168425
2017-10-28,97,56,0.5773195876288659,0.5160005942653395
2017-10-29,138,71,0.5144927536231884,0.5159944367176634
2017-10-30,157,67,0.4267515923566879,0.5155817378497791
2017-10-31,163,68,0.4171779141104294,0.5151115410547299
2017-11-01,115,62,0.5391304347826087,0.5151922402711231
2017-11-02,128,86,0.671875,0.5157759925486087
2017-11-03,149,68,0.4563758389261745,0.5155194899289958
2017-11-04,116,58,0.5,0.5154674908292655
2017-11-05,146,70,0.4794520547945205,0.5153162481663647
2017-11-06,198,97,0.4898989898989899,0.5151723151723152
2017-11-07,165,85,0.5151515151515151,0.5151722174779391
2017-11-08,186,82,0.44086021505376344,0.5147808358817533
2017-11-09,202,88,0.43564356435643564,0.5143307618672223
2017-11-10,181,82,0.4530386740331492,0.5140200005602398
2017-11-11,162,84,0.5185185185185185,0.5140403223557626
2017-11-12,177,95,0.536723163841808,0.5141517287307842
2017-11-13,207,97,0.46859903381642515,0.5138915712512071
2017-11-14,198,93,0.4696969696969697,0.5136514556979392
2017-11-15,194,105,0.5412371134020618,0.5137975270901002
2017-11-16,247,101,0.4089068825910931,0.5130951089903482
2017-11-17,201,104,0.5174129353233831,0.5131185115275718
2017-11-18,153,78,0.5098039215686274,0.5131048928513884
2017-11-19,161,74,0.45962732919254656,0.5128746757934705
2017-11-20,236,132,0.559322033898305,0.5131659359638634
2017-11-21,237,118,0.4978902953586498,0.5130703422053232
2017-11-22,203,99,0.4876847290640394,0.5129349967170059
2017-11-23,299,156,0.5217391304347826,0.5130035961849169
2017-11-24,1214,700,0.5766062602965404,0.5149540264726685
2017-11-25,538,281,0.5223048327137546,0.5150525843592683
2017-11-26,411,210,0.5109489051094891,0.5150109776253793
2017-11-27,420,218,0.5190476190476191,0.5150523719999024
2017-11-28,393,187,0.4758269720101781,0.5146795646916565
2017-11-29,338,167,0.4940828402366864,0.5145125695643831
2017-11-30,288,123,0.4270833333333333,0.5139127120259196
2017-12-01,288,148,0.5138888888888888,0.5139125496876774
2017-12-02,220,113,0.5136363636363637,0.5139111194802749
2017-12-03,237,125,0.5274261603375527,0.5139860958310901
2017-12-04,341,168,0.49266862170087977,0.5138172867028935
2017-12-05,289,137,0.4740484429065744,0.513552167193375
2017-12-06,297,150,0.5050505050505051,0.5134943181818182
2017-12-07,238,93,0.3907563025210084,0.5128286925215331
2017-12-08,245,102,0.4163265306122449,0.5122929460016769
2017-12-09,160,82,0.5125,0.5122936939784606
2017-12-10,202,104,0.5148514851485149,0.5123053064527004
2017-12-11,269,142,0.5278810408921933,0.5123989097895536
2017-12-12,271,148,0.5461254612546126,0.5126018697399685
2017-12-13,226,113,0.5,0.5125389425307674
2017-12-14,202,90,0.44554455445544555,0.5122412617408328
2017-12-15,198,96,0.48484848484848486,0.5121224731159246
2017-12-16,139,75,0.539568345323741,0.5122057731778681
2017-12-17,145,74,0.5103448275862069,0.5121998998759332
2017-12-18,213,109,0.5117370892018779,0.5121977641043418
2017-12-19,184,77,0.41847826086956524,0.5118256365990504
2017-12-20,177,90,0.5084745762711864,0.5118128856117119
2017-12-21,147,66,0.4489795918367347,0.5116149494256814
2017-12-22,112,55,0.49107142857142855,0.5115657602189156
2017-12-23,112,59,0.5267857142857143,0.5116021156799181
2017-12-24,62,33,0.532258064516129,0.511629392971246
2017-12-25,92,43,0.4673913043478261,0.5115428765783767
2017-12-26,181,83,0.4585635359116022,0.5113398132266057
2017-12-27,171,69,0.40350877192982454,0.5109507532599064
2017-12-28,149,83,0.5570469798657718,0.5110952190648466
2017-12-29,151,75,0.4966887417218543,0.5110496079171384
2017-12-30,99,50,0.5050505050505051,0.5110371811771598
2017-12-31,78,39,0.5,0.5110191974264169
2018-01-01,78,35,0.44871794871794873,0.5109178502158543
2018-01-02,218,92,0.42201834862385323,0.5105154981626425
2018-01-03,235,111,0.4723404255319149,0.5103301516466262
2018-01-04,269,110,0.40892193308550184,0.5097696780423661
2018-01-05,216,99,0.4583333333333333,0.5095424141387281
2018-01-06,229,99,0.43231441048034935,0.5091823438390748
2018-01-07,202,98,0.48514851485148514,0.5090839044567906
2018-01-08,298,139,0.4664429530201342,0.5088277974846823
2018-01-09,258,118,0.4573643410852713,0.5085615751694269
2018-01-10,285,127,0.4456140350877193,0.5082039115612352
2018-01-11,288,116,0.4027777777777778,0.5076020377822269
2018-01-12,253,120,0.4743083003952569,0.5074358974358975
2018-01-13,232,109,0.4698275862068966,0.507264588078222
2018-01-14,241,122,0.5062240663900415,0.5072596877259492
2018-01-15,326,138,0.4233128834355828,0.5067282859861356
2018-01-16,313,153,0.48881789137380194,0.5066200880104995
2018-01-17,290,133,0.4586206896551724,0.5063529231123566
2018-01-18,251,114,0.4541832669322709,0.506102802131683
2018-01-19,240,109,0.45416666666666666,0.5058657996311297
2018-01-20,184,91,0.4945652173913043,0.5058264016522349
2018-01-21,210,94,0.44761904761904764,0.5055957121558118
2018-01-22,332,139,0.4186746987951807,0.5050544833924117
2018-01-23,282,137,0.4858156028368794,0.50495326579728
2018-01-24,258,118,0.4573643410852713,0.504725301249559
2018-01-25,239,115,0.4811715481171548,0.5046212429294983
2018-01-26,237,124,0.5232067510548524,0.5047023097450999
2018-01-27,160,78,0.4875,0.5046518029176988
2018-01-28,159,88,0.5534591194968553,0.5047937936839023
2018-01-29,257,120,0.4669260700389105,0.5046165613447214
2018-01-30,260,120,0.46153846153846156,0.504413550597234
2018-01-31,263,121,0.4600760456273764,0.504203196594148
2018-02-01,243,116,0.4773662551440329,0.5040860678556676
2018-02-02,223,101,0.452914798206278,0.5038819320214669
2018-02-03,202,96,0.4752475247524752,0.5037788314142099
2018-02-04,209,106,0.507177033492823,0.5037914439452327
2018-02-05,283,145,0.5123674911660777,0.503834328727427
2018-02-06,278,129,0.46402877697841727,0.5036397524265016
2018-02-07,261,115,0.44061302681992337,0.5033518281903628
2018-02-08,237,109,0.459915611814346,0.5031723897507409
2018-02-09,223,103,0.4618834080717489,0.5030125188825031
2018-02-10,182,102,0.5604395604395604,0.5031934227607097
2018-02-11,179,76,0.4245810055865922,0.5029506160057977
2018-02-12,233,115,0.49356223175965663,0.5029130218089951
2018-02-13,226,113,0.5,0.5029017513224796
2018-02-14,314,148,0.4713375796178344,0.5027329848281029
2018-02-15,288,133,0.4618055555555556,0.5025332542573921
2018-02-16,224,107,0.47767857142857145,0.5024392714259187
2018-02-17,204,100,0.49019607843137253,0.5023972545127264
2018-02-18,212,101,0.47641509433962265,0.502304919956416
2018-02-19,265,118,0.44528301886792454,0.5020527369826435
2018-02-20,298,128,0.42953020134228187,0.5016938456939786
2018-02-21,275,117,0.4254545454545455,0.5013472633197229
2018-02-22,288,129,0.4479166666666667,0.5010940919037199
2018-02-23,240,107,0.44583333333333336,0.5008767473492732
2018-02-24,201,104,0.5174129353233831,0.5009310378622064
2018-02-25,238,115,0.4831932773109244,0.5008623494956069
2018-02-26,302,138,0.45695364238410596,0.5006476474207442
2018-02-27,305,148,0.4852459016393443,0.5005719625565921
2018-02-28,319,136,0.4263322884012539,0.5001923508479467
2018-03-01,287,134,0.46689895470383275,0.500039889585627
2018-03-02,279,137,0.4910394265232975,0.5
2018-03-03,218,117,0.536697247706422,0.5001266423935412
2018-03-04,239,132,0.5523012552301255,0.500323297954549
2018-03-05,283,141,0.49823321554770317,0.5003140111787979
2018-03-06,280,135,0.48214285714285715,0.500234477583943
2018-03-07,269,140,0.5204460966542751,0.5003191108482122
2018-03-08,245,125,0.5102040816326531,0.500356666563285
2018-03-09,216,106,0.49074074074074076,0.5003245649284411
2018-03-10,198,135,0.6818181818181818,0.5008782742681048
2018-03-11,223,128,0.5739910313901345,0.5011286335088986
2018-03-12,238,120,0.5042016806722689,0.5011398234421138
2018-03-13,235,111,0.4723404255319149,0.5010366485761327
2018-03-14,204,103,0.5049019607843137,0.501048632218845
2018-03-15,299,147,0.4916387959866221,0.5010060666575894
2018-03-16,278,124,0.4460431654676259,0.5007758711601911
2018-03-17,186,103,0.553763440860215,0.5009239367216021
2018-03-18,229,132,0.5764192139737991,0.5011827763804049
2018-03-19,310,141,0.45483870967741935,0.5009686745551548
2018-03-20,316,138,0.43670886075949367,0.5006674775282566
2018-03-21,301,142,0.4717607973421927,0.5005389920111047
2018-03-22,262,121,0.4618320610687023,0.5003898148011945
2018-03-23,225,100,0.4444444444444444,0.5002052605342638
2018-03-24,169,88,0.5207100591715976,0.5002559414990859
2018-03-25,202,103,0.5099009900990099,0.5002843518964084
2018-03-26,282,134,0.475177304964539,0.5001815303736621
2018-03-27,259,108,0.416988416988417,0.4998697878989554
2018-03-28,229,104,0.45414847161572053,0.49971880542777625
2018-03-29,205,92,0.44878048780487806,0.4995686680469289
2018-03-30,174,88,0.5057471264367817,0.499584086280584
2018-03-31,172,93,0.5406976744186046,0.4996852556582449
2018-04-01,213,108,0.5070422535211268,0.4997076065096775
2018-04-02,301,142,0.4717607973421927,0.4995881383855025
2018-04-03,253,118,0.466403162055336,0.4994693271067714
2018-04-04,268,113,0.4216417910447761,0.4991752780793143
2018-04-05,283,124,0.4381625441696113,0.4989328240844754
2018-04-06,194,85,0.4381443298969072,0.49876767959669516
2018-04-07,166,83,0.5,0.4987705376103722
2018-04-08,194,106,0.5463917525773195,0.4988992615298871
2018-04-09,258,127,0.49224806201550386,0.49887543732992723
2018-04-10,204,104,0.5098039215686274,0.4989063019160483
2018-04-11,282,130,0.46099290780141844,0.4987588603579998
2018-04-12,260,127,0.48846153846153845,0.49872207106933797
2018-04-13,204,95,0.46568627450980393,0.4986297240264189
2018-04-14,150,80,0.5333333333333333,0.4987009079969369
2018-04-15,227,120,0.5286343612334802,0.49879353827278305
2018-04-16,301,129,0.42857142857142855,0.49850657108721624
2018-04-17,283,134,0.4734982332155477,0.4984108521889666
2018-04-18,294,135,0.45918367346938777,0.49825549284011156
2018-04-19,307,132,0.42996742671009774,0.4979742420177086
2018-04-20,205,102,0.4975609756097561,0.49797310856913507
2018-04-21,162,84,0.5185185185185185,0.4980175417517722
2018-04-22,207,111,0.5362318840579711,0.4981228532630402
2018-04-23,298,143,0.4798657718120805,0.4980507081101151
2018-04-24,283,141,0.49823321554770317,0.4980513904485105
2018-04-25,290,150,0.5172413793103449,0.4981246298611568
2018-04-26,265,122,0.46037735849056605,0.4979934426229508
2018-04-27,247,129,0.5222672064777328,0.4980718198099272
2018-04-28,183,78,0.4262295081967213,0.4979003651538863
2018-04-29,181,85,0.4696132596685083,0.49783375183773304
